"","SurveyDate","Zone","DataType","DataCount"
"3568",2016-11-28,"III Rocky Outcrop","Dogs On Leash",0
"3569",2016-11-28,"III Rocky Outcrop","Great Egret",1
"3570",2016-11-28,"III Rocky Outcrop","People",0
"3571",2016-11-28,"III Rocky Outcrop","Snowy Egret",2
"3572",2016-11-28,"III Rocky Outcrop","Tern",16
"3573",2016-11-28,"III Rocky Outcrop","Unidentified Gull",32
"3574",2016-11-29,"I","Black Phoebe",1
"3575",2016-11-29,"I","Dogs On Leash",0
"3576",2016-11-29,"I","People",28
"3577",2016-11-29,"II","American Oystercatcher",0
"3578",2016-11-29,"II","Dogs On Leash",0
"3579",2016-11-29,"II","People",5
"3580",2016-11-29,"II","Sanderling",0
"3581",2016-11-29,"II","Western Gull",1
"3582",2016-11-29,"III","Great Blue Heron",1
"3583",2016-11-29,"III","Great Egret",1
"3584",2016-11-29,"III","People",0
"3585",2016-11-29,"III","Sanderling",1
"3586",2016-11-29,"III","Western Gull",1
"3587",2016-11-29,"III Boulders","People",3
"3588",2016-11-29,"III Rocky Outcrop","Brown Pelican",6
"3589",2016-11-29,"III Rocky Outcrop","Cormorant",2
"3590",2016-11-29,"III Rocky Outcrop","People",0
"3591",2016-11-29,"III Rocky Outcrop","Tern",11
"3592",2016-11-29,"III Rocky Outcrop","Unidentified Gull",27
"3593",2016-12-12,"I","Dogs On Leash",0
"3594",2016-12-12,"I","Great Egret",1
"3595",2016-12-12,"I","People",65
"3596",2016-12-12,"I","Snowy Egret",2
"3597",2016-12-12,"I","Western Gull",1
"3598",2016-12-12,"II","Cormorant",1
"3599",2016-12-12,"II","Dogs On Leash",0
"3600",2016-12-12,"II","Great Egret",1
"3601",2016-12-12,"II","People",16
"3602",2016-12-12,"II","Snowy Egret",3
"3603",2016-12-12,"II","Western Gull",1
"3604",2016-12-12,"III","Black Phoebe",1
"3605",2016-12-12,"III","Great Egret",1
"3606",2016-12-12,"III","People",3
"3607",2016-12-12,"III","Snowy Egret",1
"3608",2016-12-12,"III","Western Gull",3
"3609",2016-12-12,"III Boulders","Great Blue Heron",1
"3610",2016-12-12,"III Boulders","People",0
"3611",2016-12-12,"III Rocky Outcrop","Brown Pelican",6
"3612",2016-12-12,"III Rocky Outcrop","Cormorant",3
"3613",2016-12-12,"III Rocky Outcrop","People",0
"3614",2016-12-12,"III Rocky Outcrop","Snowy Egret",1
"3615",2016-12-12,"III Rocky Outcrop","Tern",10
"3616",2016-12-12,"III Rocky Outcrop","Unidentified Gull",35
"3617",2016-12-13,"I","Dogs On Leash",0
"3618",2016-12-13,"I","People",61
"3619",2016-12-13,"I","Snowy Egret",2
"3620",2016-12-13,"I","Western Gull",1
"3621",2016-12-13,"II","Dogs On Leash",0
"3622",2016-12-13,"II","Great Egret",1
"3623",2016-12-13,"II","People",14
"3624",2016-12-13,"II","Snowy Egret",1
"3625",2016-12-13,"II","Western Gull",1
"3626",2016-12-13,"III","People",8
"3627",2016-12-13,"III","Western Gull",3
"3628",2016-12-13,"III Boulders","People",1
"3629",2016-12-13,"III Rocky Outcrop","Brown Pelican",34
"3630",2016-12-13,"III Rocky Outcrop","Cormorant",6
"3631",2016-12-13,"III Rocky Outcrop","Great Blue Heron",1
"3632",2016-12-13,"III Rocky Outcrop","People",0
"3633",2016-12-13,"III Rocky Outcrop","Tern",17
"3634",2016-12-13,"III Rocky Outcrop","Unidentified Gull",115
"3635",2016-12-14,"I","Dogs On Leash",0
"3636",2016-12-14,"I","People",41
"3637",2016-12-14,"II","Black Phoebe",1
"3638",2016-12-14,"II","Dogs On Leash",0
"3639",2016-12-14,"II","Great Blue Heron",1
"3640",2016-12-14,"II","Great Egret",1
"3641",2016-12-14,"II","People",18
"3642",2016-12-14,"II","Say's Phoebe",1
"3643",2016-12-14,"II","Snowy Egret",2
"3644",2016-12-14,"II","Western Gull",1
"3645",2016-12-14,"III","Great Egret",1
"3646",2016-12-14,"III","People",0
"3647",2016-12-14,"III","Western Gull",3
"3648",2016-12-14,"III Boulders","People",3
"3649",2016-12-14,"III Rocky Outcrop","Brown Pelican",30
"3650",2016-12-14,"III Rocky Outcrop","Cormorant",3
"3651",2016-12-14,"III Rocky Outcrop","People",0
"3652",2016-12-14,"III Rocky Outcrop","Snowy Egret",1
"3653",2016-12-14,"III Rocky Outcrop","Tern",0
"3654",2016-12-14,"III Rocky Outcrop","Unidentified Gull",95
"3655",2016-12-28,"I","Dogs On Leash",0
"3656",2016-12-28,"I","People",173
"3657",2016-12-28,"I","Snowy Egret",1
"3658",2016-12-28,"I","Western Gull",1
"3659",2016-12-28,"II","Dogs On Leash",1
"3660",2016-12-28,"II","Great Egret",1
"3661",2016-12-28,"II","People",57
"3662",2016-12-28,"II","Western Gull",1
"3663",2016-12-28,"III","Dogs On Leash",0
"3664",2016-12-28,"III","Great Blue Heron",1
"3665",2016-12-28,"III","Great Egret",2
"3666",2016-12-28,"III","People",2
"3667",2016-12-28,"III","Snowy Egret",5
"3668",2016-12-28,"III","Tern",1
"3669",2016-12-28,"III","Unidentified Gull",2
"3670",2016-12-28,"III","Whimbrel",1
"3671",2016-12-28,"III Rocky Outcrop","Brown Pelican",8
"3672",2016-12-28,"III Rocky Outcrop","Cormorant",4
"3673",2016-12-28,"III Rocky Outcrop","Tern",10
"3674",2016-12-28,"III Rocky Outcrop","Unidentified Gull",64
"3675",2016-12-29,"I","Dogs On Leash",1
"3676",2016-12-29,"I","People",311
"3677",2016-12-29,"I","Western Gull",1
"3678",2016-12-29,"II","Black Phoebe",1
"3679",2016-12-29,"II","Dogs On Leash",0
"3680",2016-12-29,"II","Great Egret",1
"3681",2016-12-29,"II","People",32
"3682",2016-12-29,"II","Western Gull",2
"3683",2016-12-29,"III","Black Phoebe",1
"3684",2016-12-29,"III","Great Egret",2
"3685",2016-12-29,"III","People",0
"3686",2016-12-29,"III","Snowy Egret",1
"3687",2016-12-29,"III","Western Gull",1
"3688",2016-12-29,"III Boulders","People",0
"3689",2016-12-29,"III Rocky Outcrop","Brown Pelican",10
"3690",2016-12-29,"III Rocky Outcrop","Cormorant",1
"3691",2016-12-29,"III Rocky Outcrop","People",0
"3692",2016-12-29,"III Rocky Outcrop","Snowy Egret",1
"3693",2016-12-29,"III Rocky Outcrop","Tern",10
"3694",2016-12-29,"III Rocky Outcrop","Unidentified Gull",66
"3695",2017-01-09,"I","Dogs On Leash",0
"3696",2017-01-09,"I","People",37
"3697",2017-01-09,"I","Snowy Egret",1
"3698",2017-01-09,"I","Western Gull",1
"3699",2017-01-09,"II","Dogs On Leash",0
"3700",2017-01-09,"II","People",4
"3701",2017-01-09,"II","Snowy Egret",4
"3702",2017-01-09,"II","Western Gull",1
"3703",2017-01-09,"III","Great Egret",1
"3704",2017-01-09,"III","People",0
"3705",2017-01-09,"III","Western Gull",1
"3706",2017-01-09,"III Boulders","People",0
"3707",2017-01-09,"III Rocky Outcrop","Brown Pelican",8
"3708",2017-01-09,"III Rocky Outcrop","Cormorant",4
"3709",2017-01-09,"III Rocky Outcrop","People",0
"3710",2017-01-09,"III Rocky Outcrop","Tern",14
"3711",2017-01-09,"III Rocky Outcrop","Unidentified Gull",130
"3712",2017-01-10,"I","California Gull",1
"3713",2017-01-10,"I","Dogs On Leash",0
"3714",2017-01-10,"I","People",86
"3715",2017-01-10,"II","Dogs On Leash",0
"3716",2017-01-10,"II","Great Egret",1
"3717",2017-01-10,"II","People",18
"3718",2017-01-10,"II","Snowy Egret",1
"3719",2017-01-10,"II","Western Gull",3
"3720",2017-01-10,"III","Dogs On Leash",0
"3721",2017-01-10,"III","Great Egret",1
"3722",2017-01-10,"III","People",16
"3723",2017-01-10,"III","Snowy Egret",2
"3724",2017-01-10,"III","Western Gull",1
"3725",2017-01-10,"III","Whimbrel",1
"3726",2017-01-10,"III Boulders","People",0
"3727",2017-01-10,"III Rocky Outcrop","Brown Pelican",5
"3728",2017-01-10,"III Rocky Outcrop","Cormorant",4
"3729",2017-01-10,"III Rocky Outcrop","People",0
"3730",2017-01-10,"III Rocky Outcrop","Tern",35
"3731",2017-01-10,"III Rocky Outcrop","Unidentified Gull",107
"3732",2017-01-11,"I","Dogs On Leash",0
"3733",2017-01-11,"I","People",63
"3734",2017-01-11,"I","Snowy Egret",3
"3735",2017-01-11,"I","Western Gull",1
"3736",2017-01-11,"II","Dogs On Leash",0
"3737",2017-01-11,"II","People",0
"3738",2017-01-11,"III","Black Phoebe",1
"3739",2017-01-11,"III","Great Blue Heron",1
"3740",2017-01-11,"III","Great Egret",1
"3741",2017-01-11,"III","People",1
"3742",2017-01-11,"III","Unidentified Gull",1
"3743",2017-01-11,"III","Western Gull",3
"3744",2017-01-11,"III Boulders","People",3
"3745",2017-01-11,"III Rocky Outcrop","Brown Pelican",28
"3746",2017-01-11,"III Rocky Outcrop","Cormorant",3
"3747",2017-01-11,"III Rocky Outcrop","People",0
"3748",2017-01-11,"III Rocky Outcrop","Tern",14
"3749",2017-01-11,"III Rocky Outcrop","Unidentified Gull",113
"3750",2017-01-26,"I","Black Phoebe",1
"3751",2017-01-26,"I","Dogs On Leash",4
"3752",2017-01-26,"I","People",62
"3753",2017-01-26,"I","Snowy Egret",1
"3754",2017-01-26,"I","Western Gull",1
"3755",2017-01-26,"II","People",12
"3756",2017-01-26,"II","Snowy Egret",3
"3757",2017-01-26,"II","Western Gull",1
"3758",2017-01-26,"III","California Gull",1
"3759",2017-01-26,"III","People",0
"3760",2017-01-26,"III","Snowy Egret",3
"3761",2017-01-26,"III","Western Gull",4
"3762",2017-01-26,"III Boulders","People",0
"3763",2017-01-26,"III Rocky Outcrop","Brown Pelican",5
"3764",2017-01-26,"III Rocky Outcrop","Cormorant",1
"3765",2017-01-26,"III Rocky Outcrop","People",0
"3766",2017-01-26,"III Rocky Outcrop","Tern",2
"3767",2017-01-26,"III Rocky Outcrop","Unidentified Gull",90
"3768",2017-01-27,"I","Dogs On Leash",1
"3769",2017-01-27,"I","People",48
"3770",2017-01-27,"I","Snowy Egret",1
"3771",2017-01-27,"I","Western Gull",2
"3772",2017-01-27,"II","People",38
"3773",2017-01-27,"II","Western Gull",1
"3774",2017-01-27,"II","Willet",1
"3775",2017-01-27,"III","People",4
"3776",2017-01-27,"III","Snowy Egret",1
"3777",2017-01-27,"III","Western Gull",2
"3778",2017-01-27,"III Boulders","People",0
"3779",2017-01-27,"III Rocky Outcrop","Black Oystercatcher",1
"3780",2017-01-27,"III Rocky Outcrop","Brown Pelican",3
"3781",2017-01-27,"III Rocky Outcrop","Cormorant",2
"3782",2017-01-27,"III Rocky Outcrop","People",0
"3783",2017-01-27,"III Rocky Outcrop","Snowy Egret",1
"3784",2017-01-27,"III Rocky Outcrop","Tern",1
"3785",2017-01-27,"III Rocky Outcrop","Unidentified Gull",107
"3786",2017-02-08,"I","Dogs On Leash",1
"3787",2017-02-08,"I","People",89
"3788",2017-02-08,"I","Snowy Egret",1
"3789",2017-02-08,"I","Western Gull",2
"3790",2017-02-08,"II","Black Phoebe",1
"3791",2017-02-08,"II","Great Blue Heron",1
"3792",2017-02-08,"II","Great Egret",1
"3793",2017-02-08,"II","People",68
"3794",2017-02-08,"II","Snowy Egret",3
"3795",2017-02-08,"II","Western Gull",1
"3796",2017-02-08,"III","Black Oystercatcher",1
"3797",2017-02-08,"III","People",0
"3798",2017-02-08,"III","Western Gull",12
"3799",2017-02-08,"III","Whimbrel",1
"3800",2017-02-08,"III Boulders","Great Egret",1
"3801",2017-02-08,"III Boulders","People",0
"3802",2017-02-08,"III Boulders","Snowy Egret",1
"3803",2017-02-08,"III Rocky Outcrop","Brown Pelican",8
"3804",2017-02-08,"III Rocky Outcrop","People",0
"3805",2017-02-09,"I","People",103
"3806",2017-02-09,"I","Snowy Egret",1
"3807",2017-02-09,"II","People",20
"3808",2017-02-09,"II","Snowy Egret",3
"3809",2017-02-09,"II","Western Gull",14
"3810",2017-02-09,"III","Black Phoebe",1
"3811",2017-02-09,"III","California Gull",2
"3812",2017-02-09,"III","Great Blue Heron",1
"3813",2017-02-09,"III","People",0
"3814",2017-02-09,"III","Snowy Egret",4
"3815",2017-02-09,"III","Western Gull",10
"3816",2017-02-09,"III Boulders","Great Egret",1
"3817",2017-02-09,"III Boulders","People",0
"3818",2017-02-09,"III Rocky Outcrop","Brown Pelican",16
"3819",2017-02-09,"III Rocky Outcrop","Cormorant",3
"3820",2017-02-09,"III Rocky Outcrop","People",0
"3821",2017-02-10,"I","Dogs On Leash",0
"3822",2017-02-10,"I","People",68
"3823",2017-02-10,"I","Snowy Egret",2
"3824",2017-02-10,"II","Black Phoebe",1
"3825",2017-02-10,"II","Great Egret",2
"3826",2017-02-10,"II","People",13
"3827",2017-02-10,"II","Western Gull",1
"3828",2017-02-10,"III","Great Blue Heron",1
"3829",2017-02-10,"III","People",2
"3830",2017-02-10,"III","Say's Phoebe",1
"3831",2017-02-10,"III","Snowy Egret",1
"3832",2017-02-10,"III","Western Gull",1
"3833",2017-02-10,"III Boulders","People",0
"3834",2017-02-10,"III Rocky Outcrop","Brown Pelican",4
"3835",2017-02-10,"III Rocky Outcrop","Cormorant",5
"3836",2017-02-10,"III Rocky Outcrop","Great Blue Heron",1
"3837",2017-02-10,"III Rocky Outcrop","People",0
"3838",2017-02-10,"III Rocky Outcrop","Snowy Egret",2
"3839",2017-02-10,"III Rocky Outcrop","Tern",5
"3840",2017-02-10,"III Rocky Outcrop","Unidentified Gull",65
"3841",2017-02-10,"III Rocky Outcrop","Whimbrel",1
"3842",2017-02-22,"I","California Gull",1
"3843",2017-02-22,"I","Dogs On Leash",0
"3844",2017-02-22,"I","People",153
"3845",2017-02-22,"I","Spotted Sandpiper",1
"3846",2017-02-22,"I","Unidentified Gull",1
"3847",2017-02-22,"II","California Gull",1
"3848",2017-02-22,"II","Dogs On Leash",0
"3849",2017-02-22,"II","Osprey",1
"3850",2017-02-22,"II","People",11
"3851",2017-02-22,"II","Western Gull",1
"3852",2017-02-22,"III","People",0
"3853",2017-02-22,"III Boulders","People",0
"3854",2017-02-22,"III Rocky Outcrop","Cormorant",1
"3855",2017-02-22,"III Rocky Outcrop","People",0
"3856",2017-02-22,"III Rocky Outcrop","Unidentified Gull",3
"3857",2017-02-23,"I","Dogs On Leash",3
"3858",2017-02-23,"I","People",158
"3859",2017-02-23,"I","Western Gull",1
"3860",2017-02-23,"II","California Gull",2
"3861",2017-02-23,"II","People",26
"3862",2017-02-23,"II","Snowy Egret",2
"3863",2017-02-23,"III","Cormorant",1
"3864",2017-02-23,"III","Great Egret",2
"3865",2017-02-23,"III","People",0
"3866",2017-02-23,"III","Western Gull",1
"3867",2017-02-23,"III Boulders","People",0
"3868",2017-02-23,"III Rocky Outcrop","Brown Pelican",2
"3869",2017-02-23,"III Rocky Outcrop","Cormorant",5
"3870",2017-02-23,"III Rocky Outcrop","People",0
"3871",2017-02-23,"III Rocky Outcrop","Tern",15
"3872",2017-02-23,"III Rocky Outcrop","Unidentified Gull",25
"3873",2017-02-24,"I","People",231
"3874",2017-02-24,"I","Western Gull",1
"3875",2017-02-24,"II","Great Egret",1
"3876",2017-02-24,"II","People",12
"3877",2017-02-24,"II","Snowy Egret",1
"3878",2017-02-24,"II","Western Gull",4
"3879",2017-02-24,"III","Cormorant",9
"3880",2017-02-24,"III","Dogs On Leash",0
"3881",2017-02-24,"III","Great Egret",3
"3882",2017-02-24,"III","People",0
"3883",2017-02-24,"III","Snowy Egret",2
"3884",2017-02-24,"III","Western Gull",4
"3885",2017-02-24,"III Boulders","People",0
"3886",2017-02-24,"III Rocky Outcrop","Brown Pelican",0
"3887",2017-02-24,"III Rocky Outcrop","Cormorant",2
"3888",2017-02-24,"III Rocky Outcrop","Great Egret",1
"3889",2017-02-24,"III Rocky Outcrop","People",0
"3890",2017-02-24,"III Rocky Outcrop","Snowy Egret",1
"3891",2017-02-24,"III Rocky Outcrop","Tern",10
"3892",2017-02-24,"III Rocky Outcrop","Unidentified Gull",74
"3893",2017-03-08,"I","Dogs On Leash",1
"3894",2017-03-08,"I","People",85
"3895",2017-03-08,"I","Western Gull",3
"3896",2017-03-08,"II","Belted Kingfisher",0
"3897",2017-03-08,"II","People",6
"3898",2017-03-08,"II","Western Gull",2
"3899",2017-03-08,"III","Great Egret",1
"3900",2017-03-08,"III","People",0
"3901",2017-03-08,"III","Snowy Egret",2
"3902",2017-03-08,"III Boulders","People",1
"3903",2017-03-08,"III Rocky Outcrop","Brown Pelican",5
"3904",2017-03-08,"III Rocky Outcrop","Cormorant",1
"3905",2017-03-08,"III Rocky Outcrop","People",0
"3906",2017-03-08,"III Rocky Outcrop","Snowy Egret",1
"3907",2017-03-08,"III Rocky Outcrop","Tern",5
"3908",2017-03-08,"III Rocky Outcrop","Unidentified Gull",71
"3909",2017-03-23,"I","Dogs On Leash",1
"3910",2017-03-23,"I","People",148
"3911",2017-03-23,"II","People",26
"3912",2017-03-23,"III","People",0
"3913",2017-03-23,"III","Wandering Tattler",1
"3914",2017-03-23,"III Boulders","People",0
"3915",2017-03-23,"III Rocky Outcrop","People",0
"3916",2017-03-23,"III Rocky Outcrop","Tern",15
"3917",2017-03-23,"III Rocky Outcrop","Unidentified Gull",3
"3918",2017-03-24,"I","People",88
"3919",2017-03-24,"II","People",16
"3920",2017-03-24,"II","Western Gull",2
"3921",2017-03-24,"II","Whimbrel",3
"3922",2017-03-24,"III","People",0
"3923",2017-03-24,"III","Snowy Egret",3
"3924",2017-03-24,"III Boulders","People",0
"3925",2017-03-24,"III Rocky Outcrop","Brown Pelican",1
"3926",2017-03-24,"III Rocky Outcrop","People",0
"3927",2017-03-24,"III Rocky Outcrop","Tern",8
"3928",2017-03-24,"III Rocky Outcrop","Unidentified Gull",125
"3929",2017-03-27,"I","People",145
"3930",2017-03-27,"II","People",46
"3931",2017-03-27,"II","Western Gull",2
"3932",2017-03-27,"III","Great Blue Heron",1
"3933",2017-03-27,"III","People",0
"3934",2017-03-27,"III","Western Gull",1
"3935",2017-03-27,"III Boulders","People",0
"3936",2017-03-27,"III Rocky Outcrop","Brown Pelican",6
"3937",2017-03-27,"III Rocky Outcrop","Cormorant",3
"3938",2017-03-27,"III Rocky Outcrop","People",0
"3939",2017-03-27,"III Rocky Outcrop","Tern",3
"3940",2017-03-27,"III Rocky Outcrop","Unidentified Gull",80
"3941",2017-04-06,"I","Dogs On Leash",0
"3942",2017-04-06,"I","People",129
"3943",2017-04-06,"II","People",26
"3944",2017-04-06,"II","Unidentified Gull",2
"3945",2017-04-06,"III","Great Blue Heron",1
"3946",2017-04-06,"III","People",0
"3947",2017-04-06,"III","Snowy Egret",1
"3948",2017-04-06,"III","Western Gull",1
"3949",2017-04-06,"III","Whimbrel",1
"3950",2017-04-06,"III Boulders","People",0
"3951",2017-04-06,"III Rocky Outcrop","Brown Pelican",4
"3952",2017-04-06,"III Rocky Outcrop","People",0
"3953",2017-04-06,"III Rocky Outcrop","Tern",21
"3954",2017-04-06,"III Rocky Outcrop","Western Gull",32
"3955",2017-11-16,"I","Dogs On Leash",76
"3956",2017-11-16,"I","People",0
"3957",2017-11-16,"I","Western Gull",0
"3958",2017-11-16,"II","Dogs On Leash",0
"3959",2017-11-16,"II","Great Egret",1
"3960",2017-11-16,"II","People",7
"3961",2017-11-16,"II","Snowy Egret",2
"3962",2017-11-16,"II","Western Gull",3
"3963",2017-11-16,"III","Black Phoebe",2
"3964",2017-11-16,"III","Dogs On Leash",0
"3965",2017-11-16,"III","People",1
"3966",2017-11-16,"III","Snowy Egret",5
"3967",2017-11-16,"III","Spotted Sandpiper",1
"3968",2017-11-16,"III","Wandering Tattler",1
"3969",2017-11-16,"III","Western Gull",3
"3970",2017-11-16,"III Boulders","Cormorant",3
"3971",2017-11-16,"III Boulders","Dogs On Leash",0
"3972",2017-11-16,"III Boulders","People",0
"3973",2017-11-16,"III Boulders","Snowy Egret",1
"3974",2017-11-16,"III Rocky Outcrop","Brown Pelican",6
"3975",2017-11-16,"III Rocky Outcrop","Cormorant",4
"3976",2017-11-16,"III Rocky Outcrop","Dogs On Leash",0
"3977",2017-11-16,"III Rocky Outcrop","Great Blue Heron",1
"3978",2017-11-16,"III Rocky Outcrop","People",0
"3979",2017-11-16,"III Rocky Outcrop","Unidentified Gull",50
"3980",2017-12-18,"I","Black Phoebe",2
"3981",2017-12-18,"I","Dogs On Leash",0
"3982",2017-12-18,"I","Great Egret",1
"3983",2017-12-18,"I","People",123
"3984",2017-12-18,"I","Snowy Egret",1
"3985",2017-12-18,"I","Western Gull",3
"3986",2017-12-18,"II","Black Phoebe",1
"3987",2017-12-18,"II","California Gull",1
"3988",2017-12-18,"II","Dogs On Leash",0
"3989",2017-12-18,"II","People",39
"3990",2017-12-18,"II","Western Gull",3
"3991",2017-12-18,"III","Black Phoebe",1
"3992",2017-12-18,"III","Cormorant",1
"3993",2017-12-18,"III","Dogs On Leash",0
"3994",2017-12-18,"III","Great Blue Heron",1
"3995",2017-12-18,"III","People",0
"3996",2017-12-18,"III","Spotted Sandpiper",1
"3997",2017-12-18,"III","Western Gull",7
"3998",2017-12-18,"III Boulders","People",0
"3999",2017-12-18,"III Rocky Outcrop","Brown Pelican",1
"4000",2017-12-18,"III Rocky Outcrop","Cormorant",1
"4001",2017-12-18,"III Rocky Outcrop","Great Egret",2
"4002",2017-12-18,"III Rocky Outcrop","People",0
"4003",2017-12-18,"III Rocky Outcrop","Unidentified Gull",35
"4004",2018-01-02,"I","Black Phoebe",1
"4005",2018-01-02,"I","Dogs On Leash",0
"4006",2018-01-02,"I","Great Egret",1
"4007",2018-01-02,"I","People",229
"4008",2018-01-02,"II","Dogs On Leash",0
"4009",2018-01-02,"II","People",56
"4010",2018-01-02,"II","Western Gull",1
"4011",2018-01-02,"III","Dogs On Leash",0
"4012",2018-01-02,"III","Great Blue Heron",1
"4013",2018-01-02,"III","People",5
"4014",2018-01-02,"III","Say's Phoebe",1
"4015",2018-01-02,"III","Western Gull",5
"4016",2018-01-02,"III Boulders","Dogs On Leash",0
"4017",2018-01-02,"III Boulders","Great Egret",1
"4018",2018-01-02,"III Boulders","People",0
"4019",2018-01-02,"III Boulders","Western Gull",1
"4020",2018-01-02,"III Rocky Outcrop","Brown Pelican",8
"4021",2018-01-02,"III Rocky Outcrop","Cormorant",3
"4022",2018-01-02,"III Rocky Outcrop","Dogs On Leash",0
"4023",2018-01-02,"III Rocky Outcrop","People",0
"4024",2018-01-02,"III Rocky Outcrop","Snowy Egret",1
"4025",2018-01-02,"III Rocky Outcrop","Tern",7
"4026",2018-01-02,"III Rocky Outcrop","Unidentified Gull",81
"4027",2018-01-29,"I","Dogs On Leash",0
"4028",2018-01-29,"I","People",46
"4029",2018-01-29,"I","Western Gull",2
"4030",2018-01-29,"II","Black Phoebe",1
"4031",2018-01-29,"II","Great Blue Heron",1
"4032",2018-01-29,"II","People",32
"4033",2018-01-29,"II","Western Gull",3
"4034",2018-01-29,"III","Black Phoebe",2
"4035",2018-01-29,"III","Dogs On Leash",0
"4036",2018-01-29,"III","Great Blue Heron",2
"4037",2018-01-29,"III","Great Egret",1
"4038",2018-01-29,"III","People",0
